-0.058960,-0.143937,0.919325,24.990627,20.261774,10.362262,64
-0.084839,-0.040666,0.958876,93.860855,78.139641,14.301193,64
-0.141480,0.009383,1.028700,32.944828,-17.967234,4.163789,64
-0.150513,-0.009904,1.055556,8.196735,12.154905,3.247758,64
-0.125367,0.023055,0.996229,16.181469,-11.845097,14.331728,64
-0.111451,0.088241,1.013075,24.456280,-19.158073,24.743940,64
-0.059449,0.107284,0.975722,54.899025,-42.593185,19.186689,64
-0.040162,0.136092,1.025038,54.807423,-17.738226,37.156155,64
0.008911,0.218612,0.951063,-0.322348,-27.417614,7.812644,64
0.028686,0.181258,1.035048,-25.574257,-23.371813,17.812643,64
0.077270,0.176131,0.959364,-24.169676,-26.058836,15.583635,64
0.097534,0.156600,1.004286,-25.085707,-22.837461,8.316461,64
0.145141,0.079452,1.008925,-64.581894,-34.852730,5.721040,64
0.214233,0.035018,0.864394,-100.520821,-62.806927,-6.889647,64
0.167114,-0.043107,1.118056,-41.055172,-26.135172,-8.355295,64
0.244506,-0.031144,0.914687,-42.032272,-45.997768,1.858445,64
0.308959,-0.056535,0.831679,-16.688759,26.841927,12.209590,64
0.277221,-0.132462,0.894911,-53.635326,39.559486,-0.294227,64
0.223022,-0.175187,0.952284,-40.246014,26.918262,2.759208,64
0.175659,-0.162492,1.057021,-38.337616,23.498415,3.293560,64
0.166381,-0.121964,0.973036,-31.436852,48.490784,21.186689,64
0.156127,-0.221330,1.031386,-16.291813,37.544216,15.537834,64
0.136840,-0.224748,0.969862,14.685286,82.506050,16.942413,64
0.094848,-0.180558,0.892470,-3.055172,54.582386,5.003483,64
0.038452,-0.238908,1.022841,-12.520821,29.330479,1.721040,64
0.029907,-0.206437,0.970106,-8.154409,14.429714,2.194323,64
-0.006714,-0.212541,1.059462,9.784523,35.757957,17.766842,64
0.011840,-0.166398,0.902968,23.524981,69.361008,34.209591,64
-0.069214,-0.137345,0.924696,35.250172,80.536583,19.293560,64
-0.115113,-0.087296,0.880507,30.044064,27.605286,6.743941,64
-0.151001,-0.130753,0.970106,22.639484,31.055668,14.957682,64
-0.226197,-0.067765,1.035048,25.937195,45.086201,30.423330,65
